product_id;product_name;category;price;sales_count;discount_percent;rating;sale_date;region;seller_id;day_of_week;month;is_weekend;revenue;price_formatted;revenue_formatted
PROD_0016;LED Strip;Elektronik;290900.0;26;0;3.6;2025-12-26;Jawa Timur;SELLER_016_3;4;12;0;7563400.0;Rp 290.900;Rp 7.563.400
PROD_0016;LED Strip;Elektronik;309800.0;22;0;2.4;2025-12-27;Jawa Timur;SELLER_016_3;5;12;1;6815600.0;Rp 309.800;Rp 6.815.600
PROD_0016;LED Strip;Elektronik;289700.0;25;20;3.3;2025-12-28;Jawa Barat;SELLER_016_2;6;12;1;5794000.0;Rp 289.700;Rp 5.794.000
PROD_0016;LED Strip;Elektronik;307300.0;27;0;3.7;2025-12-29;Sumatera Utara;SELLER_016_3;0;12;0;8297100.0;Rp 307.300;Rp 8.297.100
PROD_0016;LED Strip;Elektronik;308800.0;24;0;3.9;2025-12-30;Kalimantan Timur;SELLER_016_3;1;12;0;7411200.0;Rp 308.800;Rp 7.411.200
PROD_0016;LED Strip;Elektronik;305200.0;18;0;3.9;2025-12-31;Jakarta;SELLER_016_2;2;12;0;5493600.0;Rp 305.200;Rp 5.493.600
PROD_0016;LED Strip;Elektronik;290300.0;23;0;3.1;2026-01-01;Bali;SELLER_016_2;3;1;0;6676900.0;Rp 290.300;Rp 6.676.900
PROD_0016;LED Strip;Elektronik;286200.0;20;15;3.6;2026-01-02;Sumatera Utara;SELLER_016_1;4;1;0;4865400.0;Rp 286.200;Rp 4.865.400
PROD_0016;LED Strip;Elektronik;305800.0;24;0;3.5;2026-01-03;Jawa Timur;SELLER_016_1;5;1;1;7339200.0;Rp 305.800;Rp 7.339.200
PROD_0016;LED Strip;Elektronik;288000.0;21;0;3.6;2026-01-04;Jawa Barat;SELLER_016_3;6;1;1;6048000.0;Rp 288.000;Rp 6.048.000
PROD_0017;Beras Organik;Pertanian;75600.0;20;0;4.1;2025-10-07;Jakarta;SELLER_017_3;1;10;0;1512000.0;Rp 75.600;Rp 1.512.000
PROD_0017;Beras Organik;Pertanian;76900.0;25;0;3.7;2025-10-08;Jawa Timur;SELLER_017_3;2;10;0;1922500.0;Rp 76.900;Rp 1.922.500
PROD_0017;Beras Organik;Pertanian;71800.0;16;0;3.5;2025-10-09;Sulawesi Selatan;SELLER_017_1;3;10;0;1148800.0;Rp 71.800;Rp 1.148.800
PROD_0017;Beras Organik;Pertanian;78300.0;18;0;3.3;2025-10-10;Sulawesi Selatan;SELLER_017_2;4;10;0;1409400.0;Rp 78.300;Rp 1.409.400
PROD_0017;Beras Organik;Pertanian;72200.0;20;0;2.9;2025-10-11;Sumatera Utara;SELLER_017_3;5;10;1;1444000.0;Rp 72.200;Rp 1.444.000
PROD_0017;Beras Organik;Pertanian;72900.0;13;0;2.6;2025-10-12;Sulawesi Selatan;SELLER_017_1;6;10;1;947700.0;Rp 72.900;Rp 947.700
PROD_0017;Beras Organik;Pertanian;77900.0;20;0;3.4;2025-10-13;Jakarta;SELLER_017_2;0;10;0;1558000.0;Rp 77.900;Rp 1.558.000
PROD_0017;Beras Organik;Pertanian;73200.0;25;5;3.8;2025-10-14;Sumatera Utara;SELLER_017_2;1;10;0;1738500.0;Rp 73.200;Rp 1.738.500
PROD_0017;Beras Organik;Pertanian;77100.0;12;0;4.0;2025-10-15;Jawa Barat;SELLER_017_1;2;10;0;925200.0;Rp 77.100;Rp 925.200
PROD_0017;Beras Organik;Pertanian;71500.0;15;15;3.0;2025-10-16;Sumatera Utara;SELLER_017_1;3;10;0;911600.0;Rp 71.500;Rp 911.600
PROD_0017;Beras Organik;Pertanian;76100.0;15;0;4.5;2025-10-17;Jawa Tengah;SELLER_017_1;4;10;0;1141500.0;Rp 76.100;Rp 1.141.500
PROD_0017;Beras Organik;Pertanian;77300.0;23;5;3.5;2025-10-18;Kalimantan Timur;SELLER_017_1;5;10;1;1689000.0;Rp 77.300;Rp 1.689.000
PROD_0017;Beras Organik;Pertanian;76700.0;23;0;3.9;2025-10-19;Jawa Timur;SELLER_017_1;6;10;1;1764100.0;Rp 76.700;Rp 1.764.100
PROD_0017;Beras Organik;Pertanian;77600.0;17;0;3.6;2025-10-20;Kalimantan Timur;SELLER_017_1;0;10;0;1319200.0;Rp 77.600;Rp 1.319.200
PROD_0017;Beras Organik;Pertanian;77100.0;19;0;3.1;2025-10-21;Jawa Timur;SELLER_017_3;1;10;0;1464900.0;Rp 77.100;Rp 1.464.900
PROD_0017;Beras Organik;Pertanian;72200.0;23;0;3.5;2025-10-22;Jawa Barat;SELLER_017_1;2;10;0;1660600.0;Rp 72.200;Rp 1.660.600
PROD_0017;Beras Organik;Pertanian;76800.0;25;5;3.8;2025-10-23;Jawa Tengah;SELLER_017_3;3;10;0;1824000.0;Rp 76.800;Rp 1.824.000
PROD_0017;Beras Organik;Pertanian;77700.0;14;10;3.3;2025-10-24;Jakarta;SELLER_017_2;4;10;0;979000.0;Rp 77.700;Rp 979.000
PROD_0017;Beras Organik;Pertanian;77200.0;23;0;3.3;2025-10-25;Jakarta;SELLER_017_3;5;10;1;1775600.0;Rp 77.200;Rp 1.775.600
PROD_0017;Beras Organik;Pertanian;73000.0;13;0;3.5;2025-10-26;Jawa Timur;SELLER_017_1;6;10;1;949000.0;Rp 73.000;Rp 949.000
PROD_0017;Beras Organik;Pertanian;73400.0;20;10;4.4;2025-10-27;Kalimantan Timur;SELLER_017_3;0;10;0;1321200.0;Rp 73.400;Rp 1.321.200
PROD_0017;Beras Organik;Pertanian;71100.0;18;10;3.1;2025-10-28;Sumatera Utara;SELLER_017_3;1;10;0;1151800.0;Rp 71.100;Rp 1.151.800
PROD_0017;Beras Organik;Pertanian;77100.0;20;0;3.1;2025-10-29;Jawa Barat;SELLER_017_3;2;10;0;1542000.0;Rp 77.100;Rp 1.542.000
PROD_0017;Beras Organik;Pertanian;78400.0;20;0;4.0;2025-10-30;Jawa Tengah;SELLER_017_1;3;10;0;1568000.0;Rp 78.400;Rp 1.568.000
PROD_0017;Beras Organik;Pertanian;77800.0;20;5;3.7;2025-10-31;Sumatera Utara;SELLER_017_1;4;10;0;1478200.0;Rp 77.800;Rp 1.478.200
PROD_0017;Beras Organik;Pertanian;77600.0;20;15;3.5;2025-11-01;Jawa Barat;SELLER_017_2;5;11;1;1319200.0;Rp 77.600;Rp 1.319.200
PROD_0017;Beras Organik;Pertanian;71900.0;12;5;3.3;2025-11-02;Jawa Tengah;SELLER_017_1;6;11;1;819700.0;Rp 71.900;Rp 819.700
PROD_0017;Beras Organik;Pertanian;76400.0;18;0;3.1;2025-11-03;Jakarta;SELLER_017_3;0;11;0;1375200.0;Rp 76.400;Rp 1.375.200
PROD_0017;Beras Organik;Pertanian;71900.0;21;10;3.5;2025-11-04;Bali;SELLER_017_1;1;11;0;1358900.0;Rp 71.900;Rp 1.358.900
PROD_0017;Beras Organik;Pertanian;77600.0;22;0;4.2;2025-11-05;Jawa Timur;SELLER_017_2;2;11;0;1707200.0;Rp 77.600;Rp 1.707.200
PROD_0017;Beras Organik;Pertanian;76200.0;23;0;3.1;2025-11-06;Sulawesi Selatan;SELLER_017_1;3;11;0;1752600.0;Rp 76.200;Rp 1.752.600
PROD_0017;Beras Organik;Pertanian;76400.0;27;0;3.0;2025-11-07;Bali;SELLER_017_3;4;11;0;2062800.0;Rp 76.400;Rp 2.062.800
PROD_0017;Beras Organik;Pertanian;73400.0;14;0;4.2;2025-11-08;Jawa Barat;SELLER_017_2;5;11;1;1027600.0;Rp 73.400;Rp 1.027.600
PROD_0017;Beras Organik;Pertanian;74600.0;24;0;4.8;2025-11-09;Sulawesi Selatan;SELLER_017_3;6;11;1;1790400.0;Rp 74.600;Rp 1.790.400
PROD_0017;Beras Organik;Pertanian;75500.0;18;5;3.1;2025-11-10;Jawa Tengah;SELLER_017_2;0;11;0;1291000.0;Rp 75.500;Rp 1.291.000
PROD_0017;Beras Organik;Pertanian;77900.0;19;0;2.4;2025-11-11;Jawa Tengah;SELLER_017_2;1;11;0;1480100.0;Rp 77.900;Rp 1.480.100
PROD_0017;Beras Organik;Pertanian;73100.0;21;0;2.7;2025-11-12;Jakarta;SELLER_017_1;2;11;0;1535100.0;Rp 73.100;Rp 1.535.100
PROD_0017;Beras Organik;Pertanian;74200.0;22;0;2.8;2025-11-13;Sulawesi Selatan;SELLER_017_2;3;11;0;1632400.0;Rp 74.200;Rp 1.632.400
PROD_0017;Beras Organik;Pertanian;75200.0;27;0;3.0;2025-11-14;Jawa Timur;SELLER_017_2;4;11;0;2030400.0;Rp 75.200;Rp 2.030.400
PROD_0017;Beras Organik;Pertanian;73300.0;25;15;3.1;2025-11-15;Jakarta;SELLER_017_2;5;11;1;1557600.0;Rp 73.300;Rp 1.557.600
PROD_0017;Beras Organik;Pertanian;76600.0;25;0;3.2;2025-11-16;Jawa Tengah;SELLER_017_2;6;11;1;1915000.0;Rp 76.600;Rp 1.915.000
PROD_0017;Beras Organik;Pertanian;75200.0;23;0;3.4;2025-11-17;Jawa Barat;SELLER_017_2;0;11;0;1729600.0;Rp 75.200;Rp 1.729.600
PROD_0017;Beras Organik;Pertanian;73100.0;19;0;3.4;2025-11-18;Bali;SELLER_017_2;1;11;0;1388900.0;Rp 73.100;Rp 1.388.900
PROD_0017;Beras Organik;Pertanian;76300.0;26;0;3.5;2025-11-19;Jawa Tengah;SELLER_017_3;2;11;0;1983800.0;Rp 76.300;Rp 1.983.800
PROD_0017;Beras Organik;Pertanian;77100.0;18;0;4.1;2025-11-20;Jawa Barat;SELLER_017_2;3;11;0;1387800.0;Rp 77.100;Rp 1.387.800
PROD_0017;Beras Organik;Pertanian;72300.0;18;0;3.8;2025-11-21;Jawa Barat;SELLER_017_3;4;11;0;1301400.0;Rp 72.300;Rp 1.301.400
PROD_0017;Beras Organik;Pertanian;71700.0;28;5;4.3;2025-11-22;Bali;SELLER_017_2;5;11;1;1907200.0;Rp 71.700;Rp 1.907.200
PROD_0017;Beras Organik;Pertanian;77600.0;18;15;3.5;2025-11-23;Jawa Tengah;SELLER_017_2;6;11;1;1187300.0;Rp 77.600;Rp 1.187.300
PROD_0017;Beras Organik;Pertanian;75100.0;21;0;3.9;2025-11-24;Jawa Tengah;SELLER_017_2;0;11;0;1577100.0;Rp 75.100;Rp 1.577.100
PROD_0017;Beras Organik;Pertanian;73500.0;20;5;4.0;2025-11-25;Jawa Timur;SELLER_017_2;1;11;0;1396500.0;Rp 73.500;Rp 1.396.500
PROD_0017;Beras Organik;Pertanian;78500.0;24;0;3.0;2025-11-26;Jakarta;SELLER_017_1;2;11;0;1884000.0;Rp 78.500;Rp 1.884.000
PROD_0017;Beras Organik;Pertanian;74000.0;23;0;3.1;2025-11-27;Jawa Barat;SELLER_017_2;3;11;0;1702000.0;Rp 74.000;Rp 1.702.000
PROD_0017;Beras Organik;Pertanian;78400.0;17;0;3.7;2025-11-28;Bali;SELLER_017_2;4;11;0;1332800.0;Rp 78.400;Rp 1.332.800
PROD_0017;Beras Organik;Pertanian;71600.0;24;10;2.7;2025-11-29;Jakarta;SELLER_017_1;5;11;1;1546600.0;Rp 71.600;Rp 1.546.600
PROD_0017;Beras Organik;Pertanian;78200.0;24;0;4.2;2025-11-30;Sumatera Utara;SELLER_017_1;6;11;1;1876800.0;Rp 78.200;Rp 1.876.800
PROD_0017;Beras Organik;Pertanian;89700.0;23;0;3.7;2025-12-01;Jawa Barat;SELLER_017_2;0;12;0;2063100.0;Rp 89.700;Rp 2.063.100
PROD_0017;Beras Organik;Pertanian;88200.0;21;0;3.2;2025-12-02;Jawa Barat;SELLER_017_3;1;12;0;1852200.0;Rp 88.200;Rp 1.852.200
PROD_0017;Beras Organik;Pertanian;84300.0;26;0;3.9;2025-12-03;Jawa Timur;SELLER_017_3;2;12;0;2191800.0;Rp 84.300;Rp 2.191.800
PROD_0017;Beras Organik;Pertanian;86500.0;17;0;3.6;2025-12-04;Sumatera Utara;SELLER_017_3;3;12;0;1470500.0;Rp 86.500;Rp 1.470.500
PROD_0017;Beras Organik;Pertanian;82000.0;24;0;3.3;2025-12-05;Sulawesi Selatan;SELLER_017_1;4;12;0;1968000.0;Rp 82.000;Rp 1.968.000
PROD_0017;Beras Organik;Pertanian;83700.0;27;20;3.0;2025-12-06;Sulawesi Selatan;SELLER_017_1;5;12;1;1807900.0;Rp 83.700;Rp 1.807.900
PROD_0017;Beras Organik;Pertanian;83300.0;34;10;3.0;2025-12-07;Jawa Timur;SELLER_017_2;6;12;1;2549000.0;Rp 83.300;Rp 2.549.000
PROD_0017;Beras Organik;Pertanian;87900.0;20;0;3.4;2025-12-08;Sulawesi Selatan;SELLER_017_1;0;12;0;1758000.0;Rp 87.900;Rp 1.758.000
PROD_0017;Beras Organik;Pertanian;84000.0;26;0;2.6;2025-12-09;Sumatera Utara;SELLER_017_1;1;12;0;2184000.0;Rp 84.000;Rp 2.184.000
PROD_0017;Beras Organik;Pertanian;87700.0;25;5;5.0;2025-12-10;Jawa Tengah;SELLER_017_1;2;12;0;2082900.0;Rp 87.700;Rp 2.082.900
PROD_0017;Beras Organik;Pertanian;81700.0;26;0;3.5;2025-12-11;Kalimantan Timur;SELLER_017_3;3;12;0;2124200.0;Rp 81.700;Rp 2.124.200
PROD_0017;Beras Organik;Pertanian;84600.0;39;5;4.0;2025-12-12;Jawa Timur;SELLER_017_2;4;12;0;3134400.0;Rp 84.600;Rp 3.134.400
PROD_0017;Beras Organik;Pertanian;82300.0;24;10;4.0;2025-12-13;Bali;SELLER_017_3;5;12;1;1777700.0;Rp 82.300;Rp 1.777.700
PROD_0017;Beras Organik;Pertanian;82100.0;29;5;3.6;2025-12-14;Jakarta;SELLER_017_2;6;12;1;2261900.0;Rp 82.100;Rp 2.261.900
PROD_0017;Beras Organik;Pertanian;85700.0;18;0;3.3;2025-12-15;Sulawesi Selatan;SELLER_017_1;0;12;0;1542600.0;Rp 85.700;Rp 1.542.600
PROD_0017;Beras Organik;Pertanian;81900.0;28;0;4.0;2025-12-16;Jakarta;SELLER_017_1;1;12;0;2293200.0;Rp 81.900;Rp 2.293.200
PROD_0017;Beras Organik;Pertanian;88400.0;29;5;2.7;2025-12-17;Jawa Tengah;SELLER_017_1;2;12;0;2435400.0;Rp 88.400;Rp 2.435.400
PROD_0017;Beras Organik;Pertanian;87200.0;19;0;3.1;2025-12-18;Jawa Barat;SELLER_017_1;3;12;0;1656800.0;Rp 87.200;Rp 1.656.800
PROD_0017;Beras Organik;Pertanian;88000.0;28;0;3.6;2025-12-19;Sulawesi Selatan;SELLER_017_3;4;12;0;2464000.0;Rp 88.000;Rp 2.464.000
PROD_0017;Beras Organik;Pertanian;88300.0;26;5;4.0;2025-12-20;Kalimantan Timur;SELLER_017_2;5;12;1;2181000.0;Rp 88.300;Rp 2.181.000
PROD_0017;Beras Organik;Pertanian;87200.0;26;0;4.2;2025-12-21;Jawa Tengah;SELLER_017_2;6;12;1;2267200.0;Rp 87.200;Rp 2.267.200
PROD_0017;Beras Organik;Pertanian;88000.0;24;0;3.6;2025-12-22;Jawa Timur;SELLER_017_3;0;12;0;2112000.0;Rp 88.000;Rp 2.112.000
PROD_0017;Beras Organik;Pertanian;85100.0;24;0;3.3;2025-12-23;Jawa Timur;SELLER_017_3;1;12;0;2042400.0;Rp 85.100;Rp 2.042.400
PROD_0017;Beras Organik;Pertanian;90000.0;29;0;3.4;2025-12-24;Bali;SELLER_017_1;2;12;0;2610000.0;Rp 90.000;Rp 2.610.000
PROD_0017;Beras Organik;Pertanian;84600.0;21;0;3.0;2025-12-25;Sumatera Utara;SELLER_017_1;3;12;0;1776600.0;Rp 84.600;Rp 1.776.600
PROD_0017;Beras Organik;Pertanian;83900.0;13;5;3.6;2025-12-26;Bali;SELLER_017_1;4;12;0;1036200.0;Rp 83.900;Rp 1.036.200
PROD_0017;Beras Organik;Pertanian;84400.0;20;0;4.7;2025-12-27;Sulawesi Selatan;SELLER_017_3;5;12;1;1688000.0;Rp 84.400;Rp 1.688.000
PROD_0017;Beras Organik;Pertanian;83000.0;18;0;3.8;2025-12-28;Jawa Barat;SELLER_017_3;6;12;1;1494000.0;Rp 83.000;Rp 1.494.000
PROD_0017;Beras Organik;Pertanian;87900.0;19;0;2.9;2025-12-29;Jawa Barat;SELLER_017_3;0;12;0;1670100.0;Rp 87.900;Rp 1.670.100
PROD_0017;Beras Organik;Pertanian;87200.0;25;0;3.4;2025-12-30;Jawa Barat;SELLER_017_3;1;12;0;2180000.0;Rp 87.200;Rp 2.180.000
PROD_0017;Beras Organik;Pertanian;86500.0;24;0;3.8;2025-12-31;Jawa Tengah;SELLER_017_1;2;12;0;2076000.0;Rp 86.500;Rp 2.076.000
PROD_0017;Beras Organik;Pertanian;84400.0;21;0;3.8;2026-01-01;Bali;SELLER_017_3;3;1;0;1772400.0;Rp 84.400;Rp 1.772.400
PROD_0017;Beras Organik;Pertanian;81700.0;24;5;3.1;2026-01-02;Jawa Tengah;SELLER_017_1;4;1;0;1862800.0;Rp 81.700;Rp 1.862.800
PROD_0017;Beras Organik;Pertanian;89200.0;32;10;3.9;2026-01-03;Kalimantan Timur;SELLER_017_2;5;1;1;2569000.0;Rp 89.200;Rp 2.569.000
PROD_0017;Beras Organik;Pertanian;89300.0;29;0;3.8;2026-01-04;Jakarta;SELLER_017_2;6;1;1;2589700.0;Rp 89.300;Rp 2.589.700
PROD_0018;Madu Hutan;Pertanian;112000.0;24;15;3.8;2025-10-07;Jakarta;SELLER_018_1;1;10;0;2284800.0;Rp 112.000;Rp 2.284.800
PROD_0018;Madu Hutan;Pertanian;115500.0;14;10;3.5;2025-10-08;Kalimantan Timur;SELLER_018_3;2;10;0;1455300.0;Rp 115.500;Rp 1.455.300
PROD_0018;Madu Hutan;Pertanian;121400.0;24;5;3.7;2025-10-09;Sumatera Utara;SELLER_018_3;3;10;0;2767900.0;Rp 121.400;Rp 2.767.900
PROD_0018;Madu Hutan;Pertanian;121600.0;23;0;3.9;2025-10-10;Jawa Tengah;SELLER_018_1;4;10;0;2796800.0;Rp 121.600;Rp 2.796.800
PROD_0018;Madu Hutan;Pertanian;115200.0;18;10;3.5;2025-10-11;Sulawesi Selatan;SELLER_018_3;5;10;1;1866200.0;Rp 115.200;Rp 1.866.200
PROD_0018;Madu Hutan;Pertanian;117200.0;28;0;3.1;2025-10-12;Sumatera Utara;SELLER_018_3;6;10;1;3281600.0;Rp 117.200;Rp 3.281.600
PROD_0018;Madu Hutan;Pertanian;119100.0;29;5;4.2;2025-10-13;Jawa Tengah;SELLER_018_3;0;10;0;3281200.0;Rp 119.100;Rp 3.281.200
PROD_0018;Madu Hutan;Pertanian;117200.0;25;0;3.8;2025-10-14;Jawa Timur;SELLER_018_2;1;10;0;2930000.0;Rp 117.200;Rp 2.930.000
PROD_0018;Madu Hutan;Pertanian;116100.0;25;0;3.0;2025-10-15;Bali;SELLER_018_3;2;10;0;2902500.0;Rp 116.100;Rp 2.902.500
PROD_0018;Madu Hutan;Pertanian;112400.0;18;0;2.6;2025-10-16;Jakarta;SELLER_018_3;3;10;0;2023200.0;Rp 112.400;Rp 2.023.200
PROD_0018;Madu Hutan;Pertanian;111800.0;22;0;4.1;2025-10-17;Sumatera Utara;SELLER_018_1;4;10;0;2459600.0;Rp 111.800;Rp 2.459.600
PROD_0018;Madu Hutan;Pertanian;121300.0;22;0;3.5;2025-10-18;Jakarta;SELLER_018_1;5;10;1;2668600.0;Rp 121.300;Rp 2.668.600
PROD_0018;Madu Hutan;Pertanian;112900.0;26;5;2.9;2025-10-19;Sulawesi Selatan;SELLER_018_3;6;10;1;2788600.0;Rp 112.900;Rp 2.788.600
PROD_0018;Madu Hutan;Pertanian;115000.0;20;0;2.9;2025-10-20;Jakarta;SELLER_018_2;0;10;0;2300000.0;Rp 115.000;Rp 2.300.000
PROD_0018;Madu Hutan;Pertanian;116800.0;18;0;3.9;2025-10-21;Jawa Barat;SELLER_018_2;1;10;0;2102400.0;Rp 116.800;Rp 2.102.400
PROD_0018;Madu Hutan;Pertanian;113200.0;23;0;3.4;2025-10-22;Jawa Tengah;SELLER_018_3;2;10;0;2603600.0;Rp 113.200;Rp 2.603.600
PROD_0018;Madu Hutan;Pertanian;120400.0;17;20;3.5;2025-10-23;Sumatera Utara;SELLER_018_3;3;10;0;1637400.0;Rp 120.400;Rp 1.637.400
PROD_0018;Madu Hutan;Pertanian;116800.0;10;0;3.7;2025-10-24;Jakarta;SELLER_018_2;4;10;0;1168000.0;Rp 116.800;Rp 1.168.000
PROD_0018;Madu Hutan;Pertanian;121000.0;22;10;3.3;2025-10-25;Jawa Timur;SELLER_018_3;5;10;1;2395800.0;Rp 121.000;Rp 2.395.800
PROD_0018;Madu Hutan;Pertanian;121900.0;26;5;4.5;2025-10-26;Sumatera Utara;SELLER_018_2;6;10;1;3010900.0;Rp 121.900;Rp 3.010.900
PROD_0018;Madu Hutan;Pertanian;117000.0;19;0;4.1;2025-10-27;Sulawesi Selatan;SELLER_018_3;0;10;0;2223000.0;Rp 117.000;Rp 2.223.000
PROD_0018;Madu Hutan;Pertanian;120800.0;19;5;3.4;2025-10-28;Kalimantan Timur;SELLER_018_3;1;10;0;2180400.0;Rp 120.800;Rp 2.180.400
PROD_0018;Madu Hutan;Pertanian;121100.0;16;0;3.4;2025-10-29;Sulawesi Selatan;SELLER_018_1;2;10;0;1937600.0;Rp 121.100;Rp 1.937.600
PROD_0018;Madu Hutan;Pertanian;122300.0;18;10;2.9;2025-10-30;Sulawesi Selatan;SELLER_018_1;3;10;0;1981300.0;Rp 122.300;Rp 1.981.300
PROD_0018;Madu Hutan;Pertanian;117900.0;22;0;4.2;2025-10-31;Jawa Tengah;SELLER_018_2;4;10;0;2593800.0;Rp 117.900;Rp 2.593.800
PROD_0018;Madu Hutan;Pertanian;115600.0;18;0;3.6;2025-11-01;Jawa Tengah;SELLER_018_2;5;11;1;2080800.0;Rp 115.600;Rp 2.080.800
PROD_0018;Madu Hutan;Pertanian;119200.0;16;10;3.8;2025-11-02;Sulawesi Selatan;SELLER_018_1;6;11;1;1716500.0;Rp 119.200;Rp 1.716.500
PROD_0018;Madu Hutan;Pertanian;114100.0;18;5;3.1;2025-11-03;Sulawesi Selatan;SELLER_018_2;0;11;0;1951100.0;Rp 114.100;Rp 1.951.100
PROD_0018;Madu Hutan;Pertanian;118500.0;17;10;3.9;2025-11-04;Bali;SELLER_018_2;1;11;0;1813000.0;Rp 118.500;Rp 1.813.000
PROD_0018;Madu Hutan;Pertanian;114700.0;15;0;4.1;2025-11-05;Jawa Tengah;SELLER_018_1;2;11;0;1720500.0;Rp 114.700;Rp 1.720.500
PROD_0018;Madu Hutan;Pertanian;113400.0;15;0;3.3;2025-11-06;Sulawesi Selatan;SELLER_018_1;3;11;0;1701000.0;Rp 113.400;Rp 1.701.000
PROD_0018;Madu Hutan;Pertanian;112600.0;19;0;4.2;2025-11-07;Jawa Timur;SELLER_018_2;4;11;0;2139400.0;Rp 112.600;Rp 2.139.400
PROD_0018;Madu Hutan;Pertanian;117700.0;19;0;4.0;2025-11-08;Sulawesi Selatan;SELLER_018_2;5;11;1;2236300.0;Rp 117.700;Rp 2.236.300
PROD_0018;Madu Hutan;Pertanian;123200.0;26;0;3.7;2025-11-09;Jawa Barat;SELLER_018_3;6;11;1;3203200.0;Rp 123.200;Rp 3.203.200
PROD_0018;Madu Hutan;Pertanian;119600.0;27;5;3.4;2025-11-10;Bali;SELLER_018_1;0;11;0;3067700.0;Rp 119.600;Rp 3.067.700
PROD_0018;Madu Hutan;Pertanian;123100.0;27;5;3.1;2025-11-11;Jawa Timur;SELLER_018_3;1;11;0;3157500.0;Rp 123.100;Rp 3.157.500
PROD_0018;Madu Hutan;Pertanian;115200.0;8;0;3.7;2025-11-12;Sumatera Utara;SELLER_018_3;2;11;0;921600.0;Rp 115.200;Rp 921.600
PROD_0018;Madu Hutan;Pertanian;115800.0;16;0;3.3;2025-11-13;Jawa Timur;SELLER_018_2;3;11;0;1852800.0;Rp 115.800;Rp 1.852.800
PROD_0018;Madu Hutan;Pertanian;111800.0;13;15;4.5;2025-11-14;Jawa Timur;SELLER_018_1;4;11;0;1235400.0;Rp 111.800;Rp 1.235.400
PROD_0018;Madu Hutan;Pertanian;117400.0;25;10;3.4;2025-11-15;Jawa Tengah;SELLER_018_2;5;11;1;2641500.0;Rp 117.400;Rp 2.641.500
PROD_0018;Madu Hutan;Pertanian;115100.0;20;0;3.8;2025-11-16;Jawa Tengah;SELLER_018_1;6;11;1;2302000.0;Rp 115.100;Rp 2.302.000
PROD_0018;Madu Hutan;Pertanian;122400.0;18;0;3.6;2025-11-17;Jakarta;SELLER_018_3;0;11;0;2203200.0;Rp 122.400;Rp 2.203.200
PROD_0018;Madu Hutan;Pertanian;119900.0;12;0;3.7;2025-11-18;Jawa Barat;SELLER_018_3;1;11;0;1438800.0;Rp 119.900;Rp 1.438.800
PROD_0018;Madu Hutan;Pertanian;112500.0;18;0;3.3;2025-11-19;Kalimantan Timur;SELLER_018_3;2;11;0;2025000.0;Rp 112.500;Rp 2.025.000
PROD_0018;Madu Hutan;Pertanian;117000.0;23;0;3.3;2025-11-20;Jawa Timur;SELLER_018_2;3;11;0;2691000.0;Rp 117.000;Rp 2.691.000
PROD_0018;Madu Hutan;Pertanian;122800.0;15;0;3.5;2025-11-21;Jawa Barat;SELLER_018_3;4;11;0;1842000.0;Rp 122.800;Rp 1.842.000
PROD_0018;Madu Hutan;Pertanian;120400.0;17;0;4.1;2025-11-22;Bali;SELLER_018_1;5;11;1;2046800.0;Rp 120.400;Rp 2.046.800
PROD_0018;Madu Hutan;Pertanian;121700.0;23;0;4.2;2025-11-23;Sulawesi Selatan;SELLER_018_2;6;11;1;2799100.0;Rp 121.700;Rp 2.799.100
PROD_0018;Madu Hutan;Pertanian;114400.0;20;0;3.8;2025-11-24;Jawa Timur;SELLER_018_3;0;11;0;2288000.0;Rp 114.400;Rp 2.288.000
PROD_0018;Madu Hutan;Pertanian;116400.0;21;0;3.3;2025-11-25;Jakarta;SELLER_018_1;1;11;0;2444400.0;Rp 116.400;Rp 2.444.400
PROD_0018;Madu Hutan;Pertanian;120700.0;27;0;4.0;2025-11-26;Jawa Timur;SELLER_018_3;2;11;0;3258900.0;Rp 120.700;Rp 3.258.900
PROD_0018;Madu Hutan;Pertanian;115800.0;22;0;3.6;2025-11-27;Bali;SELLER_018_2;3;11;0;2547600.0;Rp 115.800;Rp 2.547.600
PROD_0018;Madu Hutan;Pertanian;113700.0;13;0;3.8;2025-11-28;Bali;SELLER_018_2;4;11;0;1478100.0;Rp 113.700;Rp 1.478.100
PROD_0018;Madu Hutan;Pertanian;113400.0;22;0;3.8;2025-11-29;Kalimantan Timur;SELLER_018_1;5;11;1;2494800.0;Rp 113.400;Rp 2.494.800
PROD_0018;Madu Hutan;Pertanian;117500.0;31;15;3.9;2025-11-30;Jawa Tengah;SELLER_018_1;6;11;1;3096100.0;Rp 117.500;Rp 3.096.100
PROD_0018;Madu Hutan;Pertanian;134700.0;18;0;3.2;2025-12-01;Jakarta;SELLER_018_2;0;12;0;2424600.0;Rp 134.700;Rp 2.424.600
PROD_0018;Madu Hutan;Pertanian;128300.0;25;5;3.1;2025-12-02;Bali;SELLER_018_1;1;12;0;3047100.0;Rp 128.300;Rp 3.047.100
PROD_0018;Madu Hutan;Pertanian;129200.0;23;0;3.2;2025-12-03;Kalimantan Timur;SELLER_018_1;2;12;0;2971600.0;Rp 129.200;Rp 2.971.600
PROD_0018;Madu Hutan;Pertanian;132200.0;23;0;4.0;2025-12-04;Jakarta;SELLER_018_1;3;12;0;3040600.0;Rp 132.200;Rp 3.040.600
